"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         876, -1.31751135e+127, 8.06743028e+110, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.13519545e+126, 1.31751135e+127, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17580953e+02, 1.25924029e+02, 1.25892014e+02, 1.35783006e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3043623667
         877, -1.31612116e+128, 8.05891781e+111, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.81057341e+127, 1.31612116e+128, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.17554494e+02, 1.26118644e+02, 1.26079004e+02, 1.36276915e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3048635167
         878, -2.40585870e+129, 1.47316358e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87545847e+129, 2.40585870e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.18921240e+02, 1.28679182e+02, 1.28520667e+02, 1.38576619e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3053807500
         879, -1.51269740e+129, 9.26260017e+112, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15006252e+129, 1.51269740e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.19939064e+02, 1.28683277e+02, 1.28641051e+02, 1.38585685e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3058885333
         880, -3.46107085e+129, 2.11929467e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52769875e+129, 3.46107085e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.19997562e+02, 1.28705285e+02, 1.28647131e+02, 1.38592196e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3063042000
         881, -4.35676349e+129, 2.66774823e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11132556e+129, 4.35676349e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20265716e+02, 1.28646382e+02, 1.28528502e+02, 1.38130594e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3068342000
         882, -4.99985185e+129, 3.06152628e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.57772870e+129, 4.99985185e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20296696e+02, 1.28811321e+02, 1.28718713e+02, 1.38448018e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3073719167
         883, -7.90333913e+129, 4.83939949e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.21951798e+129, 7.90333913e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20292801e+02, 1.28854089e+02, 1.28718908e+02, 1.38457953e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3077908333
         884, -9.97117408e+129, 6.10558321e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.53778410e+129, 9.97117408e+129, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20291193e+02, 1.28770953e+02, 1.28718673e+02, 1.38572871e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3082073833
         885, -1.60023594e+130, 9.79861913e+113, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.71251228e+129, 1.60023594e+130, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20294340e+02, 1.28837446e+02, 1.28735567e+02, 1.38606945e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3084993667
         886, -3.30036388e+130, 2.02089003e+114, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.07205635e+130, 3.30036388e+130, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20666380e+02, 1.28957147e+02, 1.29121774e+02, 1.38687019e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3087609833
         887, -4.24351989e+130, 2.59840652e+114, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63170969e+130, 4.24351989e+130, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20908484e+02, 1.29769131e+02, 1.29702074e+02, 1.39283893e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3090185500
         888, -1.06391949e+131, 6.51462797e+114, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.42115599e+130, 1.06391949e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.20970892e+02, 1.29775642e+02, 1.29622386e+02, 1.39202621e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3092774000
         889, -1.61584055e+131, 9.89416976e+114, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06068738e+131, 1.61584055e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21189656e+02, 1.29851215e+02, 1.29715293e+02, 1.39311078e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3095401167
         890, -1.95066697e+131, 1.19443903e+115, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33194287e+131, 1.95066697e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21121804e+02, 1.29879764e+02, 1.29764579e+02, 1.39232407e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3098108667
         891, -2.66729982e+131, 1.63325009e+115, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.84698391e+131, 2.66729982e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21141675e+02, 1.29888680e+02, 1.29793787e+02, 1.39253239e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3100800000
         892, -6.79199424e+131, 4.15889700e+115, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.27697193e+131, 6.79199424e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21389716e+02, 1.30244925e+02, 1.30155669e+02, 1.39855526e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3103452333
         893, -9.00653610e+131, 5.51491281e+115, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.96035855e+131, 9.00653610e+131, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21763588e+02, 1.30444895e+02, 1.30174295e+02, 1.39751542e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3106259167
         894, -1.44275058e+133, 8.83429937e+116, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.36667462e+132, 1.44275058e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.21798320e+02, 1.31147536e+02, 1.30696880e+02, 1.40646716e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3109008333
         895, -1.24082946e+133, 7.59788911e+116, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12382380e+132, 1.24082946e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23021267e+02, 1.31549426e+02, 1.31496955e+02, 1.40541462e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3111710167
         896, -1.76391380e+133, 1.08008570e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.79195384e+132, 1.76391380e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23059007e+02, 1.31739157e+02, 1.31781198e+02, 1.40627615e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3114257667
         897, -2.62162764e+133, 1.60528395e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00600843e+133, 2.62162764e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22980318e+02, 1.31632367e+02, 1.31662876e+02, 1.40773004e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3116896667
         898, -2.68963224e+133, 1.64692476e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03767560e+133, 2.68963224e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22876002e+02, 1.31473921e+02, 1.31504556e+02, 1.40836554e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3119547833
         899, -3.34815383e+133, 2.05015293e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.35706620e+133, 3.34815383e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22886252e+02, 1.31519213e+02, 1.31546951e+02, 1.40917119e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3122182000
         900, -5.98221624e+133, 3.66305099e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12213112e+133, 5.98221624e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22842332e+02, 1.31904780e+02, 1.31791477e+02, 1.41532071e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3124775833
         901, -6.24152744e+133, 3.82183330e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42825620e+133, 6.24152744e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.22867950e+02, 1.31941238e+02, 1.31832186e+02, 1.41615234e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3127457000
         902, -6.25123711e+133, 3.82777876e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.43460140e+133, 6.25123711e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23180067e+02, 1.32016359e+02, 1.32023453e+02, 1.41629205e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3130070333
         903, -7.02713815e+133, 4.30288112e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.04972079e+133, 7.02713815e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23340837e+02, 1.32067523e+02, 1.32081771e+02, 1.41672653e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3132800667
         904, -8.28467598e+133, 5.07290096e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.07544802e+133, 8.28467598e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23282317e+02, 1.31938995e+02, 1.32006045e+02, 1.41814836e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3135401333
         905, -9.58344602e+133, 5.86816824e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.11891512e+133, 9.58344602e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23386505e+02, 1.32051845e+02, 1.32010591e+02, 1.41867996e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3138212833
         906, -9.64339697e+133, 5.90487761e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.17165280e+133, 9.64339697e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23331650e+02, 1.32079505e+02, 1.32027360e+02, 1.41941794e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3141804500
         907, -9.57550156e+133, 5.86330367e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.09552029e+133, 9.57550156e+133, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23360528e+02, 1.32037045e+02, 1.31990683e+02, 1.41910304e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3147096667
         908, -1.09911251e+134, 6.73012308e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.49807087e+133, 1.09911251e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23380061e+02, 1.32164457e+02, 1.32099652e+02, 1.42345998e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3153566000
         909, -1.24630067e+134, 7.63139063e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.86099287e+133, 1.24630067e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.23538747e+02, 1.32320879e+02, 1.32221887e+02, 1.42393222e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3160889333
         910, -1.45602227e+134, 8.91556507e+117, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.88075857e+133, 1.45602227e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24233046e+02, 1.32790764e+02, 1.32696175e+02, 1.42538298e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3166394833
         911, -2.67944491e+134, 1.64068682e+118, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33277754e+134, 2.67944491e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24212838e+02, 1.32782032e+02, 1.32798664e+02, 1.42672858e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3171836667
         912, -5.17805956e+134, 3.17064703e+118, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.84227120e+134, 5.17805956e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24238783e+02, 1.32883522e+02, 1.32862899e+02, 1.43670888e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3177319000
         913, -5.90370684e+134, 3.61497784e+118, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11945899e+134, 5.90370684e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24475401e+02, 1.33262040e+02, 1.33391062e+02, 1.43761291e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3182811667
         914, -6.01827623e+134, 3.68513136e+118, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.20394000e+134, 6.01827623e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24614649e+02, 1.33415206e+02, 1.33502904e+02, 1.44000921e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3188729000
         915, -6.65735257e+134, 4.07645276e+118, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.92172594e+134, 6.65735257e+134, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24615566e+02, 1.34470470e+02, 1.34700164e+02, 1.45125238e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3194415000
         916, -6.29178756e+135, 3.85260875e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.09338123e+135, 6.29178756e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.24713370e+02, 1.33824563e+02, 1.34074964e+02, 1.44465931e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3199922500
         917, -6.51450728e+135, 3.98898524e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.23620315e+135, 6.51450728e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25281023e+02, 1.34098960e+02, 1.34112870e+02, 1.44358376e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3204675500
         918, -7.04974635e+135, 4.31672465e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.26144229e+135, 7.04974635e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25384870e+02, 1.34163621e+02, 1.34275237e+02, 1.44555453e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3207766167
         919, -7.22395744e+135, 4.42339818e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.38576480e+135, 7.22395744e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25472366e+02, 1.34232277e+02, 1.34330698e+02, 1.44575947e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3213037333
         920, -7.23008295e+135, 4.42714897e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.26753991e+135, 7.23008295e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25506123e+02, 1.34383083e+02, 1.34358878e+02, 1.44911534e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3218191333
         921, -7.77108669e+135, 4.75841822e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.63198701e+135, 7.77108669e+135, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25572347e+02, 1.34449491e+02, 1.34447503e+02, 1.44866258e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3223319667
         922, -1.27684733e+136, 7.81843497e+119, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.58573221e+135, 1.27684733e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25588136e+02, 1.34595085e+02, 1.34805834e+02, 1.44823543e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3227963333
         923, -1.69537835e+136, 1.03811983e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14552671e+136, 1.69537835e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25560754e+02, 1.34576311e+02, 1.34624671e+02, 1.45038278e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3232208833
         924, -1.70463603e+136, 1.04378853e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15668185e+136, 1.70463603e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25754007e+02, 1.34723378e+02, 1.34848811e+02, 1.45115824e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3237022333
         925, -1.69019483e+136, 1.03494584e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15024134e+136, 1.69019483e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25675672e+02, 1.34755599e+02, 1.34845792e+02, 1.45141602e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3242296167
         926, -1.76668062e+136, 1.08177988e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21313968e+136, 1.76668062e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25641983e+02, 1.34803454e+02, 1.34823922e+02, 1.45176022e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3248214667
         927, -1.83555109e+136, 1.12395089e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.24806649e+136, 1.83555109e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25663185e+02, 1.34888663e+02, 1.34908590e+02, 1.45074495e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3252462833
         928, -2.06973092e+136, 1.26734467e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.35170324e+136, 2.06973092e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.25672587e+02, 1.34994044e+02, 1.34834715e+02, 1.45650904e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3257607667
         929, -2.05603052e+136, 1.25895560e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32639427e+136, 2.05603052e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27237270e+02, 1.35574853e+02, 1.35968910e+02, 1.45508530e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3262515000
         930, -2.07750350e+136, 1.27210400e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33604592e+136, 2.07750350e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27220960e+02, 1.35571867e+02, 1.35958484e+02, 1.45653386e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3267675500
         931, -1.93422860e+136, 1.18437343e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.22506323e+136, 1.93422860e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27208438e+02, 1.35555861e+02, 1.35928473e+02, 1.45892420e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3273004000
         932, -3.43075062e+136, 2.10072888e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.71652088e+136, 3.43075062e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27166314e+02, 1.35582595e+02, 1.35839356e+02, 1.45943691e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3278324333
         933, -4.41510541e+136, 2.70347236e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21779925e+136, 4.41510541e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27224471e+02, 1.35805251e+02, 1.35818824e+02, 1.46153370e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3283424833
         934, -5.13910141e+136, 3.14679205e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73570389e+136, 5.13910141e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27252730e+02, 1.35919763e+02, 1.35935825e+02, 1.46656445e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3288591500
         935, -1.44042274e+137, 8.82004549e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.91484769e+136, 1.44042274e+137, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27145154e+02, 1.35927423e+02, 1.35818538e+02, 1.46843635e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3293000833
         936, -1.95863159e+137, 1.19931595e+121, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.50533299e+136, 1.95863159e+137, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27364792e+02, 1.36242910e+02, 1.36007343e+02, 1.46849906e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3298070333
         937, -1.85640605e+137, 1.13672086e+121, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.46590061e+136, 1.85640605e+137, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27697373e+02, 1.36462175e+02, 1.36593374e+02, 1.46776139e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3303477000
         938, -1.85075104e+137, 1.13325817e+121, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.56774941e+136, 1.85075104e+137, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27741306e+02, 1.36544234e+02, 1.36781099e+02, 1.46986568e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3308467500
         939, -9.98619185e+136, 6.11477894e+120, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.23636799e+136, 9.98619185e+136, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27731665e+02, 1.36553823e+02, 1.36779936e+02, 1.47341289e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3313340167
         940, -3.72696286e+137, 2.28210657e+121, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66211874e+135, 3.72696286e+137, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 1.27727105e+02, 1.36643679e+02, 1.36695213e+02, 1.47321890e+02, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.3319140833
